KID,BARCODE,FACILITY,AISLE,COLUMN,ROW,TOP,BOTTOM,CORE_TYPE,COMMENTS
"1002889988","106101","North Lawrence","35","1","3","615","629","",""
"1002889986","106136","North Lawrence","35","1","3","626","628","",""
"1002893779","116485","North Lawrence","30","2","2","2451","2456","",""
"1002893779","116486","North Lawrence","30","2","2","2462","2464","",""
"1002893779","116487","North Lawrence","30","2","2","2444","2447","",""
"1002893779","116488","North Lawrence","30","2","2","2456","2459","",""
"1002889784","111543","North Lawrence","33","3","3","1578","1581","",""
"1002889784","111540","North Lawrence","33","3","3","0","0","",""
"1006759388","132308","North Lawrence","29","4","6","2422","2428","",""
"1006759388","132309","North Lawrence","29","4","6","2419","2411","",""
"1006759388","132310","North Lawrence","29","4","6","2489.6","2497.9","",""
"1006759388","132311","North Lawrence","29","4","6","2485","2489.6","",""
"1006759388","132312","North Lawrence","29","4","6","2479.6","2485","",""
"1006759388","132313","North Lawrence","29","4","6","2472","2479.6","",""
"1006759388","132314","North Lawrence","29","4","6","2469","2471.9","",""
"1002891597","116208","North Lawrence","28","1","1","678.7","680","",""
"1002891597","116209","North Lawrence","28","1","1","608","611","",""
"1002891597","116210","North Lawrence","28","1","1","626","629","",""
"1002891597","116202","North Lawrence","28","1","1","672.4","675.7","",""
"1002891597","116203","North Lawrence","28","1","1","657","660.2","",""
"1002891597","116204","North Lawrence","28","1","1","620","623","",""
"1002891597","116205","North Lawrence","28","1","1","629","620","",""
"1002891597","116206","North Lawrence","28","1","1","669","672","",""
"1002891597","116207","North Lawrence","28","1","1","717","620","",""
"1002890002","106089","North Lawrence","35","1","3","665","669","",""
"1002890002","106090","North Lawrence","35","1","3","650","654","",""
"1002890000","106091","North Lawrence","35","1","3","665","667.6","",""
"1002890000","106092","North Lawrence","35","1","3","645","652.6","",""
"1002890000","106093","North Lawrence","35","1","3","659","655","",""
"1002890000","106094","North Lawrence","35","1","3","652.6","659.5","",""
"1002890000","106095","North Lawrence","35","1","3","661.9","667.6","",""
"1002889986","106128","North Lawrence","35","1","3","611","614","",""
"1002889986","106129","North Lawrence","35","1","3","620","623","",""
"1002889986","106130","North Lawrence","35","1","3","602","605","",""
"1002889986","106131","North Lawrence","35","1","3","608","611","",""
"1002889986","106132","North Lawrence","35","1","3","623","626","",""
"1002889986","106133","North Lawrence","35","1","3","614","617","",""
"1002889986","106134","North Lawrence","35","1","3","605","608","",""
"1002889986","106135","North Lawrence","35","1","3","17","620","",""
"1002890007","105917","North Lawrence","5","1","5","654.8","658.4","",""
"1002890007","105918","North Lawrence","5","1","5","658.4","662.6","",""
"1002890007","105919","North Lawrence","5","1","5","662.6","665.4","",""
"1002890007","105920","North Lawrence","5","1","5","665.4","668.7","",""
"1002890007","105921","North Lawrence","5","1","5","668.7","671.6","",""
"1002890006","105922","North Lawrence","5","1","5","628","633","",""
"1002890006","105923","North Lawrence","5","1","5","633","640","",""
"1002890006","105924","North Lawrence","5","1","5","640","646","",""
"1002890006","105925","North Lawrence","5","1","5","646","650.2","",""
"1002890006","105926","North Lawrence","5","1","5","636.7","645.3","",""
"1002890063","116117","North Lawrence","28","1","1","678","680","",""
"1002893386","140714","North Lawrence","10","3","7","1430.5","1433.5","",""
"1002893386","140715","North Lawrence","10","3","7","1433.5","1436.4","",""
"1002893386","140716","North Lawrence","10","3","7","1436.4","1439.4","",""
"1002891591","122967","North Lawrence","26","1","4","0","0","",""
"1002891591","122968","North Lawrence","26","1","4","0","0","",""
"1023154888","220189","North Lawrence","26","3","1","0","0","CORE PIEC","BOX CONTAINS 6 TIN CANS, EACH WITH APPROX. 2" CORE PIECE.  CANS ARE MARKED S-9 THROUGH S-14.  ENTRY BY LARRY BARBEE ON 5-28-09."
"1023154888","220190","North Lawrence","26","3","1","675","678.5","",""
"1023154888","220191","North Lawrence","26","3","1","689","692.5","",""
"1023154888","220192","North Lawrence","26","3","1","685.5","689","",""
"1023154888","220193","North Lawrence","26","3","1","682","685.5","",""
"1023154888","220194","North Lawrence","26","3","1","678.5","682","",""
"1002891597","116291","North Lawrence","30","1","1","678","680","",""
"1002891597","116292","North Lawrence","30","1","1","637","639.8","",""
"1002891597","116293","North Lawrence","30","1","1","660.7","663.5","",""
"1002891597","116294","North Lawrence","30","1","1","658","660.7","",""
"1002891597","116295","North Lawrence","30","1","1","687","690.3","",""
"1002891595","116641","North Lawrence","32","1","1","683","686","",""
"1002891595","116642","North Lawrence","32","1","1","656","659","",""
"1002891595","116643","North Lawrence","32","1","1","671","674","",""
"1002891595","116644","North Lawrence","32","1","1","680","683","",""
"1002891595","116645","North Lawrence","32","1","1","677","679","",""
"1002891595","116646","North Lawrence","32","1","1","686","688.6","",""
"1002891595","116647","North Lawrence","32","1","1","674","677","",""
"1002891595","116648","North Lawrence","32","1","1","659","662","",""
"1002891595","116649","North Lawrence","32","1","1","662","665","",""
"1002890063","116118","North Lawrence","28","1","1","719.5","722","",""
"1002890063","116119","North Lawrence","28","1","1","700","703","",""
"1002890063","116120","North Lawrence","28","1","1","675","677","",""
"1002890063","116121","North Lawrence","28","1","1","703","705.5","",""
"1002890063","116122","North Lawrence","28","1","1","714","716.5","",""
"1002890063","116123","North Lawrence","28","1","1","697","700","CORE",""
"1002890063","116124","North Lawrence","28","1","1","708.5","711","",""
"1002890063","116125","North Lawrence","28","1","1","697","700","CORE",""
"1002890063","116126","North Lawrence","28","1","1","716.5","719.5","",""
"1002890063","116127","North Lawrence","28","1","1","711","714","",""
"1002890063","116128","North Lawrence","28","1","1","705.5","708.5","",""
"1002890063","116129","North Lawrence","28","1","1","672","674","CORE",""
"1002891592","116130","North Lawrence","28","1","1","611","613.5","",""
"1002891592","116131","North Lawrence","28","1","1","616.5","619.5","",""
"1002891592","116132","North Lawrence","28","1","1","613.5","616.5","",""
"1002891592","116135","North Lawrence","28","1","1","619.5","622.5","",""
"1002891592","116136","North Lawrence","28","1","1","608","611","",""
"1002891592","116137","North Lawrence","28","1","1","628.5","631.5","",""
"1006759388","132307","North Lawrence","29","4","6","2428","2433","",""
"1002889998","108473","North Lawrence","5","1","6","636","639","",""
"1002889998","108474","North Lawrence","5","1","6","639","642","",""
"1002889998","108475","North Lawrence","5","1","6","642","645","",""
"1002889998","108476","North Lawrence","5","1","6","645","648","",""
"1002891592","116133","North Lawrence","28","1","1","625.5","628.5","",""
"1002891592","116134","North Lawrence","28","1","1","622.5","625.5","",""
"1002890000","106098","North Lawrence","35","1","3","645","6507","",""
"1002889988","106099","North Lawrence","35","1","3","634","636","",""
"1002889988","106100","North Lawrence","35","1","3","636","642","",""
"1006759388","132315","North Lawrence","29","4","6","2465","2468.9","",""
"1006754836","116429","North Lawrence","37","1","3","0","0","","S-1  S-7"
"1002891594","111437","North Lawrence","5","1","3","0","0","",""
"1002891594","111438","North Lawrence","5","1","3","0","0","",""
"1002891594","111439","North Lawrence","5","1","3","0","0","",""
"1002891594","111440","North Lawrence","5","1","3","0","0","",""
"1002891594","111441","North Lawrence","5","1","3","0","0","",""
"1002891594","111442","North Lawrence","5","1","3","0","0","",""
"1002891594","111443","North Lawrence","5","1","3","0","0","",""
"1002891597","116217","North Lawrence","28","1","1","666","669","",""
"1006759388","132328","North Lawrence","29","4","6","2419","2471","",""
"1006759388","132329","North Lawrence","29","4","6","2473","2513","",""
"1006759388","132330","North Lawrence","29","4","6","2513","2554","",""
"1006759388","132331","North Lawrence","29","4","6","2555","2588","",""
"1006759388","132332","North Lawrence","29","4","6","2581","2588","",""
"1006759388","132333","North Lawrence","29","4","6","2576","2581","",""
"1006759388","132334","North Lawrence","29","4","6","2571","2576","",""
"1006759388","132335","North Lawrence","29","4","5","1998","2006","",""
"1002889988","106103","North Lawrence","35","1","3","621","627","",""
"1002889988","106104","North Lawrence","35","1","3","633","645","",""
"1002890023","108304","North Lawrence","27","1","1","663","666.1","",""
"1002890023","108305","North Lawrence","27","1","1","666.1","668","",""
"1002890023","108306","North Lawrence","27","1","1","668","671.5","",""
"1002890023","108307","North Lawrence","27","1","1","671.5","674.8","",""
"1002890023","108308","North Lawrence","27","1","1","674.8","678.1","",""
"1002890023","108309","North Lawrence","27","1","1","678.1","681.1","",""
"1002890023","108310","North Lawrence","27","1","1","681.1","684","",""
"1002890023","108311","North Lawrence","27","1","1","684","685.5","",""
"1005461197","116322","North Lawrence","30","1","1","2473","2478","",""
"1005461197","116323","North Lawrence","30","1","1","2469","2473","",""
"1005461197","116324","North Lawrence","30","1","1","0","0","CORE PIEC","S-29  S-32, No Depths, cores in cans"
"1002889998","108477","North Lawrence","5","1","6","654","656","",""
"1002889998","108478","North Lawrence","35","1","3","633","641.7","",""
"1002889998","108479","North Lawrence","35","1","3","641.7","650.4","",""
"1002889998","108480","North Lawrence","35","1","3","650.4","656.2","",""
"1002889995","108481","North Lawrence","5","1","6","0","2.5","",""
"1002890019","106649","North Lawrence","26","3","7","667","670","",""
"1002890019","106650","North Lawrence","26","3","7","670","673","",""
"1002890019","106651","North Lawrence","26","3","7","673","676","",""
"1002890019","106652","North Lawrence","26","3","7","676","679","",""
"1002890019","106653","North Lawrence","26","3","7","679","682","",""
"1002890019","106654","North Lawrence","26","3","7","682","686","",""
"1002890017","106655","North Lawrence","26","3","7","648","653","",""
"1002890017","106656","North Lawrence","26","3","7","648","653","",""
"1002890017","106657","North Lawrence","26","3","7","669","675","",""
"1002890017","106658","North Lawrence","26","3","7","675","679","",""
"1002890017","106659","North Lawrence","26","3","7","661","666","",""
"1002890017","106660","North Lawrence","26","3","7","667","673","",""
"1002890017","106661","North Lawrence","26","3","7","675","679","",""
"1002890017","106662","North Lawrence","26","3","7","660","663","",""
"1002890017","106663","North Lawrence","26","3","7","666","669","",""
"1002890013","106664","North Lawrence","26","3","7","0","0","",""
"1002890013","106665","North Lawrence","26","3","7","0","0","",""
"1002890013","106666","North Lawrence","26","3","7","0","0","",""
"1002890013","106667","North Lawrence","26","3","7","655","661","",""
"1002893733","148493","North Lawrence","28","1","1","539","541.5","",""
"1002893733","148494","North Lawrence","28","1","1","533.8","536.2","",""
"1002893733","148495","North Lawrence","28","1","1","536.7","538.7","","OLD RECORD DELETED.  ENTRY BY LARRY BARBEE ON 6-2-09."
"1002891594","111444","North Lawrence","5","1","3","0","0","",""
"1002893793","111900","North Lawrence","37","1","3","0","0","",""
"1002893793","111901","North Lawrence","37","1","3","0","0","",""
"1002893793","111902","North Lawrence","37","1","3","0","0","",""
"1002889992","108448","North Lawrence","35","1","3","656","664.5","",""
"1002889992","108449","North Lawrence","35","1","3","664.5","673.1","",""
"1002889992","108450","North Lawrence","35","1","3","673.1","678","",""
